This file was created by CMPT_IND_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
196301,    146,     51,    325,     51,     58,     78,     12,    103,     97,     23,     44,    118
196302,    146,     51,    324,     51,     58,     78,     12,    103,     97,     23,     44,    118
196303,    146,     51,    324,     51,     58,     78,     12,    103,     96,     23,     44,    118
196304,    146,     51,    323,     51,     58,     78,     12,    103,     96,     23,     44,    117
196305,    146,     50,    323,     50,     57,     77,     12,    103,     95,     23,     44,    116
196306,    146,     50,    322,     50,     57,     76,     12,    103,     95,     23,     44,    116
196307,    251,    115,    533,    119,     99,    121,     22,    119,    191,     36,    117,    231
196308,    250,    115,    532,    119,     99,    121,     22,    119,    191,     36,    116,    228
196309,    248,    115,    530,    119,     99,    121,     22,    116,    191,     36,    116,    228
196310,    247,    115,    530,    118,     97,    120,     22,    116,    191,     36,    115,    226
196311,    246,    115,    529,    117,     97,    120,     22,    116,    191,     36,    114,    226
196312,    245,    114,    527,    116,     94,    120,     22,    115,    190,     36,    114,    225
196401,    245,    113,    524,    116,     92,    120,     22,    114,    189,     36,    114,    225
196402,    245,    113,    523,    116,     92,    120,     22,    114,    189,     36,    114,    225
196403,    243,    113,    520,    116,     92,    120,     22,    114,    189,     36,    114,    224
196404,    243,    113,    518,    116,     92,    120,     21,    114,    188,     36,    114,    222
196405,    242,    113,    515,    116,     91,    119,     21,    114,    186,     36,    114,    221
196406,    241,    113,    513,    115,     91,    119,     21,    114,    186,     36,    114,    221
196407,    260,    119,    537,    118,    101,    133,     22,    118,    204,     38,    116,    231
196408,    260,    119,    536,    118,    101,    133,     22,    118,    203,     38,    116,    230
196409,    259,    119,    531,    118,    101,    133,     22,    118,    202,     38,    115,    230
196410,    259,    119,    529,    117,    101,    133,     22,    118,    202,     38,    114,    228
196411,    259,    118,    528,    116,    101,    133,     22,    118,    202,     38,    114,    227
196412,    258,    117,    526,    115,    101,    131,     22,    118,    202,     38,    114,    227
196501,    258,    117,    524,    113,    100,    130,     22,    118,    201,     38,    113,    227
196502,    257,    116,    522,    112,    100,    130,     22,    118,    199,     38,    113,    226
196503,    256,    116,    520,    112,    100,    128,     22,    118,    199,     38,    113,    222
196504,    256,    115,    517,    112,    100,    128,     22,    118,    198,     38,    113,    222
196505,    256,    115,    515,    112,    100,    128,     22,    118,    197,     38,    111,    221
196506,    254,    115,    514,    111,    100,    128,     22,    118,    197,     38,    111,    220
196507,    269,    119,    542,    112,    104,    141,     25,    120,    214,     39,    123,    235
196508,    269,    119,    542,    111,    103,    140,     25,    120,    213,     39,    123,    234
196509,    268,    119,    538,    111,    103,    139,     25,    120,    210,     39,    122,    234
196510,    267,    117,    535,    111,    103,    139,     25,    120,    208,     39,    121,    234
196511,    267,    117,    533,    111,    103,    139,     25,    120,    207,     39,    119,    234
196512,    264,    117,    532,    111,    102,    138,     25,    120,    207,     39,    119,    234
196601,    263,    117,    531,    110,    101,    137,     25,    120,    205,     38,    118,    232
196602,    261,    117,    527,    110,     99,    137,     25,    120,    205,     38,    117,    231
196603,    261,    117,    526,    110,     99,    137,     25,    120,    204,     38,    117,    231
196604,    259,    117,    524,    109,     99,    137,     25,    120,    203,     38,    117,    231
196605,    256,    117,    522,    108,     99,    136,     25,    120,    200,     38,    116,    231
196606,    254,    116,    521,    107,     98,    136,     25,    120,    199,     38,    116,    230
196607,    275,    117,    548,    109,     99,    149,     26,    123,    214,     39,    121,    240
196608,    275,    117,    547,    109,     99,    148,     26,    123,    214,     39,    120,    237
196609,    274,    117,    547,    108,     99,    148,     26,    123,    214,     39,    120,    236
196610,    274,    117,    544,    107,     99,    148,     26,    123,    213,     39,    119,    235
196611,    274,    116,    543,    107,     97,    148,     26,    123,    210,     39,    119,    233
196612,    272,    116,    543,    107,     95,    147,     26,    123,    209,     39,    118,    230
196701,    271,    115,    542,    107,     95,    147,     26,    123,    209,     39,    117,    229
196702,    270,    115,    541,    107,     94,    147,     26,    123,    209,     39,    117,    228
196703,    270,    115,    539,    106,     94,    145,     26,    123,    207,     39,    117,    228
196704,    268,    115,    537,    106,     94,    144,     26,    123,    207,     39,    117,    226
196705,    266,    114,    534,    105,     93,    143,     25,    123,    205,     39,    117,    223
196706,    264,    112,    532,    105,     92,    143,     25,    123,    205,     39,    116,    222
196707,    274,    120,    561,    107,    100,    156,     26,    126,    212,     40,    115,    232
196708,    272,    119,    558,    106,    100,    156,     26,    126,    212,     40,    113,    232
196709,    271,    117,    551,    106,     98,    155,     26,    126,    211,     40,    111,    232
196710,    269,    117,    547,    105,     98,    154,     24,    126,    209,     40,    110,    232
196711,    268,    115,    544,    105,     98,    154,     23,    126,    208,     40,    109,    232
196712,    267,    115,    541,    104,     96,    153,     23,    126,    206,     39,    108,    232
196801,    264,    115,    532,    103,     95,    152,     22,    124,    205,     38,    107,    232
196802,    264,    114,    529,    103,     94,    151,     22,    124,    204,     38,    106,    230
196803,    262,    114,    528,    103,     94,    151,     22,    124,    203,     38,    106,    228
196804,    260,    114,    525,    102,     94,    151,     22,    123,    202,     38,    106,    225
196805,    258,    113,    520,    102,     94,    151,     22,    123,    202,     38,    106,    224
196806,    254,    113,    514,     99,     93,    150,     22,    123,    200,     38,    105,    222
196807,    266,    122,    547,    101,     96,    173,     25,    126,    216,     44,    106,    238
196808,    265,    122,    546,    101,     95,    173,     25,    126,    216,     44,    105,    237
196809,    263,    122,    542,    101,     95,    172,     25,    126,    216,     44,    104,    235
196810,    262,    121,    535,    100,     95,    171,     25,    126,    214,     44,    104,    235
196811,    262,    120,    531,    100,     94,    170,     25,    126,    212,     44,    104,    234
196812,    259,    120,    524,     99,     94,    170,     25,    126,    212,     44,    104,    232
196901,    259,    119,    520,     99,     94,    170,     25,    126,    207,     44,    102,    231
196902,    258,    117,    515,     99,     93,    170,     25,    126,    207,     44,    101,    231
196903,    258,    116,    514,     98,     93,    169,     25,    126,    206,     44,    100,    228
196904,    255,    116,    514,     98,     92,    168,     24,    126,    205,     44,    100,    227
196905,    255,    116,    510,     98,     92,    166,     24,    126,    204,     44,    100,    226
196906,    254,    114,    509,     97,     92,    166,     24,    126,    204,     44,     98,    225
196907,    279,    127,    535,    100,     99,    189,     26,    132,    234,     49,    126,    245
196908,    279,    126,    534,    100,     98,    187,     26,    132,    234,     49,    126,    244
196909,    278,    126,    532,    100,     98,    187,     26,    132,    233,     49,    125,    241
196910,    278,    126,    531,    100,     98,    186,     26,    132,    233,     49,    125,    241
196911,    278,    125,    529,     98,     98,    185,     26,    132,    233,     49,    124,    241
196912,    276,    124,    528,     98,     98,    183,     26,    132,    230,     49,    124,    241
197001,    276,    124,    526,     98,     98,    183,     26,    132,    228,     49,    124,    241
197002,    275,    124,    524,     98,     98,    183,     26,    132,    228,     49,    124,    241
197003,    275,    124,    524,     98,     98,    183,     26,    132,    228,     49,    124,    237
197004,    275,    124,    522,     98,     98,    181,     26,    132,    228,     49,    123,    235
197005,    275,    123,    517,     98,     98,    181,     26,    132,    227,     49,    123,    235
197006,    273,    123,    517,     97,     98,    180,     26,    132,    225,     49,    123,    233
197007,    303,    133,    543,    105,     98,    184,     27,    135,    253,     53,    142,    265
197008,    303,    132,    541,    105,     98,    183,     27,    135,    252,     53,    141,    264
197009,    303,    132,    541,    105,     98,    181,     26,    135,    252,     53,    140,    264
197010,    303,    132,    540,    104,     97,    181,     26,    135,    252,     53,    140,    264
197011,    303,    131,    539,    104,     97,    180,     26,    135,    251,     52,    140,    263
197012,    302,    131,    534,    103,     97,    179,     26,    135,    249,     52,    139,    262
197101,    300,    131,    533,    103,     97,    179,     26,    135,    247,     51,    139,    261
197102,    298,    131,    532,    102,     97,    179,     26,    135,    246,     51,    139,    260
197103,    297,    131,    532,    101,     97,    178,     26,    135,    245,     51,    139,    258
197104,    296,    131,    530,    101,     96,    176,     26,    135,    244,     51,    139,    258
197105,    295,    131,    528,    101,     94,    174,     25,    135,    244,     51,    139,    255
197106,    293,    131,    526,    101,     94,    172,     25,    135,    244,     51,    139,    253
197107,    312,    135,    542,    106,     94,    180,     27,    140,    268,     60,    164,    277
197108,    311,    135,    541,    106,     94,    180,     27,    140,    268,     60,    164,    276
197109,    311,    135,    541,    106,     94,    178,     27,    140,    268,     60,    164,    276
197110,    311,    135,    541,    106,     94,    178,     27,    140,    268,     60,    164,    276
197111,    311,    134,    539,    106,     94,    178,     27,    139,    268,     60,    164,    276
197112,    311,    134,    538,    106,     94,    177,     27,    139,    268,     60,    163,    275
197201,    310,    134,    534,    106,     93,    176,     27,    139,    268,     60,    163,    275
197202,    310,    134,    534,    106,     93,    176,     27,    139,    268,     60,    163,    274
197203,    309,    133,    533,    106,     93,    175,     27,    139,    268,     60,    163,    272
197204,    308,    133,    532,    105,     93,    174,     27,    139,    268,     60,    163,    270
197205,    308,    133,    531,    104,     93,    174,     27,    139,    268,     60,    162,    268
197206,    308,    133,    530,    104,     93,    173,     27,    139,    267,     60,    162,    265
197207,    339,    139,    544,    109,     97,    179,     27,    143,    292,     70,    203,    286
197208,    335,    138,    544,    109,     96,    179,     27,    143,    291,     70,    203,    283
197209,    335,    138,    543,    109,     96,    179,     27,    143,    290,     70,    203,    283
197210,    334,    137,    543,    109,     95,    179,     27,    143,    289,     70,    203,    282
197211,    333,    137,    541,    109,     95,    177,     27,    143,    289,     70,    202,    281
197212,    333,    137,    539,    109,     95,    177,     27,    143,    288,     70,    202,    281
197301,    331,    136,    539,    109,     94,    176,     27,    142,    286,     70,    202,    280
197302,    328,    136,    537,    109,     93,    175,     27,    142,    286,     70,    202,    279
197303,    327,    136,    536,    108,     93,    175,     27,    142,    286,     70,    201,    278
197304,    327,    135,    536,    108,     93,    174,     27,    142,    285,     70,    201,    277
197305,    323,    135,    533,    107,     93,    172,     27,    142,    283,     70,    200,    276
197306,    322,    135,    533,    107,     93,    171,     27,    142,    282,     70,    200,    275
197307,    547,    213,    862,    167,    134,    376,     45,    183,    546,    136,    687,   1252
197308,    541,    211,    857,    165,    134,    373,     45,    183,    541,    136,    681,   1239
197309,    538,    211,    854,    165,    133,    370,     45,    183,    537,    133,    678,   1231
197310,    537,    210,    850,    165,    133,    368,     45,    183,    531,    133,    674,   1223
197311,    533,    205,    840,    163,    131,    361,     45,    183,    525,    133,    660,   1207
197312,    523,    205,    835,    161,    131,    356,     44,    183,    519,    130,    650,   1188
197401,    519,    204,    830,    161,    131,    354,     44,    183,    518,    128,    645,   1179
197402,    517,    203,    828,    161,    130,    351,     44,    183,    516,    128,    643,   1174
197403,    516,    203,    828,    160,    130,    346,     43,    183,    515,    128,    638,   1169
197404,    512,    202,    824,    158,    130,    344,     43,    183,    513,    127,    637,   1164
197405,    506,    201,    817,    158,    129,    341,     43,    182,    509,    125,    631,   1159
197406,    502,    198,    814,    158,    128,    338,     43,    182,    506,    125,    625,   1151
197407,    506,    192,    815,    170,    127,    342,     43,    184,    500,    130,    638,   1111
197408,    502,    189,    812,    168,    127,    336,     43,    184,    498,    129,    632,   1105
197409,    496,    186,    812,    168,    126,    332,     42,    184,    495,    129,    632,   1096
197410,    494,    182,    809,    168,    126,    329,     42,    184,    491,    129,    631,   1086
197411,    492,    180,    805,    167,    126,    327,     42,    182,    490,    129,    624,   1083
197412,    490,    179,    800,    162,    126,    325,     42,    182,    489,    129,    618,   1076
197501,    486,    179,    796,    161,    126,    324,     42,    182,    484,    126,    614,   1070
197502,    485,    179,    795,    160,    126,    322,     42,    182,    484,    125,    611,   1069
197503,    483,    179,    792,    159,    126,    320,     42,    182,    482,    125,    610,   1066
197504,    482,    178,    789,    159,    125,    320,     42,    181,    481,    125,    604,   1063
197505,    482,    177,    788,    159,    124,    320,     42,    181,    481,    125,    604,   1060
197506,    480,    175,    783,    158,    124,    317,     41,    181,    477,    122,    602,   1054
197507,    486,    176,    794,    173,    131,    323,     42,    185,    480,    135,    616,   1054
197508,    484,    174,    790,    173,    129,    321,     42,    185,    480,    135,    612,   1053
197509,    484,    174,    789,    173,    129,    320,     42,    185,    478,    134,    611,   1052
197510,    482,    174,    788,    173,    129,    320,     42,    184,    477,    132,    609,   1046
197511,    480,    174,    786,    172,    129,    319,     42,    184,    473,    132,    606,   1045
197512,    476,    174,    784,    172,    129,    318,     41,    184,    471,    130,    604,   1041
197601,    475,    174,    781,    169,    128,    317,     41,    184,    468,    130,    598,   1039
197602,    473,    174,    777,    168,    128,    317,     41,    184,    467,    130,    596,   1037
197603,    468,    172,    776,    168,    128,    316,     41,    184,    464,    130,    594,   1035
197604,    465,    171,    774,    168,    128,    312,     41,    184,    462,    129,    593,   1030
197605,    464,    171,    769,    165,    127,    311,     41,    184,    461,    129,    591,   1026
197606,    461,    171,    767,    165,    125,    310,     41,    184,    459,    129,    591,   1023
197607,    477,    174,    807,    182,    131,    327,     42,    187,    488,    135,    621,   1053
197608,    474,    172,    800,    182,    131,    327,     42,    187,    484,    135,    620,   1048
197609,    474,    172,    797,    182,    131,    325,     42,    187,    482,    135,    619,   1043
197610,    473,    171,    793,    180,    131,    325,     42,    187,    482,    135,    619,   1040
197611,    472,    171,    790,    179,    131,    323,     42,    187,    480,    134,    618,   1039
197612,    471,    170,    784,    178,    131,    320,     42,    187,    480,    130,    614,   1036
197701,    467,    167,    781,    176,    130,    319,     42,    187,    479,    129,    611,   1031
197702,    465,    166,    778,    174,    130,    317,     42,    187,    478,    128,    609,   1029
197703,    461,    166,    775,    172,    130,    317,     42,    187,    474,    127,    606,   1028
197704,    460,    165,    772,    172,    129,    316,     42,    187,    474,    126,    605,   1026
197705,    456,    165,    766,    169,    128,    315,     42,    187,    473,    124,    603,   1026
197706,    453,    164,    761,    169,    128,    315,     42,    186,    471,    123,    601,   1025
197707,    462,    170,    787,    191,    133,    347,     45,    187,    496,    133,    644,   1039
197708,    458,    168,    785,    188,    132,    345,     45,    187,    491,    132,    639,   1036
197709,    456,    167,    781,    187,    132,    343,     45,    187,    490,    132,    635,   1030
197710,    452,    167,    774,    187,    132,    341,     45,    187,    487,    131,    632,   1027
197711,    451,    167,    772,    185,    132,    339,     45,    187,    484,    130,    631,   1026
197712,    449,    167,    766,    185,    126,    336,     45,    187,    479,    128,    628,   1024
197801,    447,    164,    758,    185,    125,    331,     45,    187,    475,    125,    624,   1013
197802,    443,    164,    755,    185,    125,    330,     45,    187,    473,    125,    620,   1008
197803,    440,    164,    751,    185,    125,    330,     45,    187,    471,    125,    618,   1003
197804,    436,    164,    745,    182,    124,    330,     44,    187,    470,    124,    617,   1000
197805,    431,    164,    738,    179,    120,    328,     44,    187,    466,    123,    614,    997
197806,    428,    164,    724,    177,    119,    326,     44,    187,    460,    120,    612,    992
197807,    424,    168,    757,    188,    124,    344,     44,    189,    479,    124,    665,   1005
197808,    418,    165,    754,    185,    123,    342,     44,    187,    477,    124,    660,   1002
197809,    416,    165,    751,    185,    123,    342,     43,    187,    472,    122,    656,    996
197810,    412,    164,    748,    184,    123,    340,     43,    187,    468,    122,    653,    990
197811,    412,    164,    744,    184,    122,    339,     42,    187,    464,    122,    650,    984
197812,    411,    163,    741,    183,    122,    335,     42,    187,    462,    121,    647,    979
197901,    408,    161,    732,    182,    121,    333,     42,    187,    456,    121,    641,    974
197902,    404,    160,    729,    179,    121,    332,     42,    187,    455,    120,    634,    968
197903,    402,    160,    726,    177,    121,    330,     42,    187,    454,    119,    633,    965
197904,    399,    159,    724,    176,    121,    326,     42,    187,    452,    118,    626,    959
197905,    398,    158,    722,    175,    121,    325,     41,    187,    452,    117,    622,    955
197906,    394,    156,    717,    174,    121,    322,     40,    187,    449,    115,    617,    945
197907,    401,    158,    742,    199,    123,    362,     45,    188,    458,    127,    658,    996
197908,    397,    158,    736,    198,    122,    362,     44,    187,    456,    126,    655,    991
197909,    395,    157,    733,    198,    122,    360,     44,    187,    454,    124,    650,    987
197910,    394,    156,    732,    195,    121,    359,     44,    187,    452,    124,    649,    984
197911,    392,    154,    729,    194,    121,    355,     43,    187,    449,    124,    645,    981
197912,    390,    152,    724,    193,    121,    351,     43,    187,    447,    123,    642,    978
198001,    385,    150,    720,    191,    117,    348,     43,    187,    444,    123,    632,    968
198002,    383,    148,    717,    191,    116,    346,     43,    187,    442,    122,    629,    966
198003,    382,    148,    715,    190,    116,    346,     42,    187,    439,    122,    624,    960
198004,    379,    148,    709,    189,    116,    345,     41,    187,    436,    119,    620,    957
198005,    376,    147,    707,    188,    116,    342,     40,    186,    434,    117,    614,    952
198006,    375,    147,    704,    188,    115,    338,     39,    186,    431,    117,    607,    948
198007,    385,    155,    734,    245,    121,    384,     43,    190,    452,    136,    665,    985
198008,    384,    154,    730,    244,    121,    380,     43,    189,    451,    135,    653,    980
198009,    377,    152,    724,    243,    121,    377,     43,    189,    450,    133,    650,    975
198010,    376,    152,    722,    242,    121,    377,     43,    189,    446,    133,    646,    970
198011,    375,    152,    719,    241,    120,    374,     43,    189,    445,    132,    644,    966
198012,    374,    152,    716,    241,    120,    372,     40,    188,    438,    132,    637,    961
198101,    370,    151,    714,    241,    120,    367,     40,    187,    431,    131,    632,    958
198102,    367,    149,    712,    238,    118,    366,     40,    187,    428,    130,    629,    953
198103,    365,    148,    704,    238,    118,    365,     38,    187,    427,    129,    626,    952
198104,    362,    145,    701,    235,    117,    364,     38,    187,    426,    127,    624,    948
198105,    360,    144,    697,    234,    117,    364,     38,    187,    424,    126,    623,    948
198106,    359,    144,    691,    233,    115,    363,     38,    187,    417,    126,    619,    944
198107,    369,    162,    740,    360,    118,    485,     50,    191,    450,    157,    696,   1057
198108,    364,    162,    736,    359,    118,    485,     49,    190,    448,    157,    695,   1056
198109,    363,    161,    736,    358,    118,    483,     49,    190,    443,    156,    689,   1049
198110,    361,    160,    732,    356,    118,    480,     49,    190,    439,    155,    684,   1044
198111,    359,    159,    729,    355,    118,    478,     47,    190,    437,    155,    682,   1039
198112,    358,    158,    726,    351,    118,    476,     47,    190,    431,    153,    678,   1037
198201,    358,    156,    724,    350,    118,    472,     47,    190,    429,    153,    670,   1032
198202,    356,    156,    720,    349,    117,    470,     47,    190,    427,    153,    667,   1026
198203,    355,    156,    717,    347,    117,    466,     47,    190,    421,    151,    659,   1019
198204,    353,    155,    715,    344,    117,    462,     47,    188,    417,    150,    652,   1008
198205,    350,    154,    715,    343,    116,    462,     46,    188,    411,    150,    649,    998
198206,    348,    152,    715,    341,    115,    461,     46,    188,    407,    148,    648,    988
198207,    364,    153,    749,    404,    120,    547,     55,    190,    446,    176,    728,   1010
198208,    361,    153,    747,    402,    118,    545,     55,    190,    444,    175,    722,   1004
198209,    358,    153,    740,    398,    117,    543,     54,    190,    443,    173,    712,    990
198210,    356,    150,    734,    395,    117,    540,     53,    190,    441,    172,    707,    979
198211,    351,    149,    732,    394,    116,    538,     53,    190,    438,    171,    697,    965
198212,    350,    149,    725,    391,    115,    536,     52,    190,    438,    169,    689,    957
198301,    346,    149,    719,    384,    114,    535,     51,    190,    432,    168,    680,    943
198302,    345,    149,    714,    379,    114,    534,     51,    190,    429,    166,    678,    938
198303,    343,    149,    712,    377,    114,    532,     51,    190,    426,    163,    675,    933
198304,    343,    148,    709,    371,    114,    531,     50,    190,    425,    161,    670,    931
198305,    342,    148,    707,    367,    114,    525,     49,    189,    422,    161,    663,    925
198306,    339,    147,    702,    363,    113,    520,     49,    188,    421,    160,    657,    919
198307,    365,    157,    736,    389,    116,    635,     61,    195,    483,    205,    753,   1002
198308,    363,    157,    730,    380,    116,    633,     60,    194,    479,    203,    746,    994
198309,    362,    156,    727,    372,    114,    629,     60,    194,    475,    203,    738,    989
198310,    362,    156,    724,    370,    113,    626,     59,    191,    474,    203,    737,    982
198311,    362,    154,    722,    369,    113,    624,     59,    191,    472,    203,    735,    974
198312,    360,    154,    722,    360,    112,    621,     59,    189,    466,    202,    731,    971
198401,    359,    151,    718,    352,    112,    619,     59,    189,    461,    199,    722,    965
198402,    351,    151,    712,    349,    112,    619,     59,    189,    455,    197,    718,    960
198403,    349,    151,    709,    343,    112,    618,     59,    189,    454,    197,    715,    953
198404,    347,    150,    703,    341,    112,    617,     57,    189,    451,    197,    709,    948
198405,    344,    147,    702,    339,    112,    616,     57,    189,    448,    194,    706,    939
198406,    341,    147,    696,    335,    111,    610,     54,    189,    443,    194,    699,    927
198407,    375,    170,    763,    374,    126,    838,     83,    195,    559,    289,    916,    977
198408,    371,    170,    763,    371,    125,    835,     83,    194,    558,    288,    913,    967
198409,    366,    169,    757,    360,    125,    829,     83,    193,    545,    286,    907,    952
198410,    364,    168,    753,    356,    125,    819,     82,    193,    540,    283,    900,    935
198411,    361,    168,    744,    346,    125,    813,     81,    193,    535,    282,    896,    922
198412,    355,    168,    741,    338,    125,    810,     81,    193,    533,    278,    892,    916
198501,    350,    167,    736,    332,    125,    803,     81,    193,    527,    274,    878,    902
198502,    349,    167,    725,    330,    124,    798,     80,    193,    522,    273,    877,    894
198503,    347,    165,    720,    327,    123,    792,     79,    191,    519,    270,    874,    890
198504,    344,    165,    717,    326,    123,    784,     79,    191,    511,    269,    867,    883
198505,    337,    161,    712,    322,    123,    779,     78,    190,    504,    269,    857,    873
198506,    336,    158,    705,    318,    122,    767,     78,    190,    498,    264,    850,    864
198507,    360,    172,    747,    357,    123,    863,     96,    191,    548,    315,    975,    822
198508,    358,    171,    741,    352,    120,    854,     95,    191,    542,    314,    968,    806
198509,    355,    168,    738,    348,    120,    850,     92,    191,    538,    312,    961,    795
198510,    350,    167,    735,    339,    120,    841,     92,    190,    531,    310,    959,    787
198511,    347,    165,    728,    333,    120,    835,     90,    190,    523,    307,    956,    772
198512,    344,    163,    726,    327,    118,    830,     85,    189,    513,    303,    946,    765
198601,    341,    162,    724,    320,    117,    825,     84,    188,    510,    299,    935,    750
198602,    337,    162,    721,    315,    117,    820,     84,    188,    506,    296,    932,    742
198603,    335,    162,    715,    310,    116,    808,     83,    187,    501,    292,    922,    737
198604,    328,    160,    713,    301,    115,    802,     82,    185,    497,    288,    911,    734
198605,    324,    159,    708,    294,    114,    798,     80,    184,    493,    284,    902,    725
198606,    322,    156,    698,    287,    114,    789,     79,    183,    490,    280,    896,    719
198607,    340,    172,    771,    325,    124,    906,     92,    193,    625,    362,   1090,    708
198608,    337,    171,    766,    316,    124,    897,     92,    193,    622,    359,   1080,    700
198609,    335,    169,    759,    311,    124,    888,     92,    192,    616,    357,   1074,    689
198610,    332,    167,    749,    307,    122,    879,     91,    191,    609,    352,   1067,    684
198611,    326,    166,    744,    297,    122,    868,     90,    191,    603,    345,   1058,    673
198612,    322,    163,    726,    287,    120,    854,     89,    190,    592,    344,   1044,    654
198701,    316,    162,    721,    286,    119,    845,     87,    190,    582,    338,   1030,    651
198702,    316,    162,    719,    281,    117,    843,     87,    190,    580,    335,   1029,    647
198703,    314,    162,    709,    277,    117,    840,     87,    190,    576,    331,   1022,    641
198704,    310,    160,    701,    275,    116,    839,     87,    190,    571,    331,   1018,    636
198705,    307,    160,    699,    272,    116,    834,     87,    190,    570,    331,   1008,    632
198706,    305,    157,    694,    267,    116,    825,     86,    190,    566,    330,   1003,    627
198707,    353,    178,    758,    285,    140,    941,    111,    194,    672,    412,   1286,    780
198708,    351,    175,    753,    282,    138,    931,    107,    194,    666,    410,   1282,    771
198709,    347,    174,    749,    276,    135,    924,    105,    194,    663,    408,   1279,    768
198710,    341,    173,    740,    274,    134,    916,    103,    194,    655,    407,   1267,    759
198711,    339,    172,    734,    270,    133,    910,    103,    194,    643,    401,   1258,    749
198712,    337,    169,    729,    268,    133,    899,    102,    194,    631,    397,   1252,    739
198801,    333,    168,    725,    266,    132,    894,    101,    194,    630,    392,   1245,    730
198802,    332,    167,    716,    264,    132,    880,    100,    193,    624,    390,   1235,    717
198803,    328,    164,    712,    263,    131,    876,     98,    192,    618,    382,   1227,    711
198804,    322,    159,    704,    262,    130,    872,     95,    192,    609,    381,   1220,    705
198805,    317,    156,    693,    260,    129,    863,     93,    192,    592,    379,   1205,    697
198806,    313,    155,    688,    254,    129,    855,     93,    191,    586,    375,   1199,    690
198807,    372,    175,    713,    240,    136,    911,    120,    204,    639,    414,   1346,    768
198808,    371,    174,    705,    236,    136,    903,    117,    202,    626,    407,   1331,    757
198809,    368,    174,    697,    234,    136,    893,    117,    202,    618,    398,   1322,    747
198810,    366,    172,    691,    232,    134,    887,    117,    202,    613,    396,   1318,    737
198811,    362,    172,    681,    229,    131,    877,    116,    201,    604,    391,   1309,    730
198812,    354,    167,    673,    225,    131,    867,    112,    201,    593,    388,   1291,    719
198901,    350,    165,    671,    222,    129,    858,    110,    200,    588,    386,   1281,    712
198902,    348,    163,    666,    221,    129,    847,    107,    200,    584,    384,   1269,    708
198903,    345,    163,    663,    219,    128,    833,    107,    200,    578,    381,   1259,    701
198904,    344,    160,    660,    218,    128,    829,    105,    200,    574,    377,   1249,    693
198905,    339,    160,    655,    216,    127,    818,    104,    199,    565,    374,   1239,    689
198906,    334,    158,    645,    213,    126,    807,    104,    198,    559,    368,   1228,    679
198907,    338,    166,    707,    223,    133,    829,    114,    197,    619,    398,   1288,    755
198908,    336,    164,    704,    221,    128,    825,    110,    197,    612,    396,   1277,    737
198909,    332,    161,    699,    217,    128,    821,    109,    197,    604,    394,   1265,    723
198910,    328,    161,    690,    217,    128,    818,    109,    197,    601,    389,   1259,    716
198911,    324,    160,    686,    216,    128,    810,    109,    197,    594,    387,   1245,    704
198912,    324,    159,    680,    216,    126,    806,    109,    197,    586,    384,   1229,    700
199001,    322,    158,    674,    215,    122,    799,    108,    197,    583,    380,   1216,    692
199002,    321,    156,    672,    215,    121,    793,    108,    196,    576,    378,   1206,    686
199003,    319,    156,    667,    214,    119,    786,    108,    196,    572,    377,   1193,    681
199004,    318,    155,    664,    214,    118,    778,    107,    196,    563,    373,   1184,    676
199005,    318,    154,    658,    212,    118,    771,    106,    196,    557,    371,   1171,    669
199006,    317,    151,    651,    212,    118,    757,    104,    196,    549,    366,   1161,    660
199007,    346,    158,    671,    232,    123,    827,    114,    197,    589,    428,   1245,    726
199008,    345,    156,    665,    229,    123,    820,    112,    197,    582,    428,   1230,    719
199009,    343,    154,    664,    227,    122,    816,    111,    197,    579,    426,   1219,    714
199010,    339,    151,    659,    226,    121,    811,    111,    197,    574,    422,   1208,    708
199011,    338,    151,    655,    225,    121,    804,    109,    194,    568,    417,   1196,    704
199012,    338,    150,    648,    223,    121,    796,    108,    193,    568,    416,   1187,    701
199101,    336,    150,    643,    222,    121,    792,    108,    193,    564,    413,   1175,    689
199102,    335,    150,    640,    220,    121,    788,    107,    193,    559,    408,   1169,    686
199103,    331,    150,    634,    219,    121,    780,    106,    193,    558,    405,   1166,    679
199104,    331,    148,    625,    216,    120,    773,    106,    193,    548,    402,   1156,    670
199105,    326,    147,    619,    215,    119,    769,    106,    193,    544,    400,   1144,    666
199106,    323,    147,    618,    215,    118,    765,    105,    193,    538,    398,   1137,    664
199107,    341,    149,    656,    231,    126,    806,    110,    193,    569,    459,   1189,    707
199108,    337,    148,    653,    231,    125,    803,    108,    193,    566,    455,   1183,    701
199109,    336,    147,    653,    230,    125,    797,    107,    193,    563,    454,   1174,    698
199110,    336,    147,    652,    230,    124,    789,    106,    193,    557,    451,   1170,    690
199111,    333,    145,    649,    230,    124,    783,    105,    193,    553,    451,   1162,    684
199112,    332,    144,    645,    230,    123,    773,    104,    193,    550,    448,   1146,    678
199201,    331,    143,    641,    228,    123,    767,    104,    193,    547,    446,   1139,    669
199202,    329,    143,    640,    225,    123,    763,    102,    193,    540,    441,   1134,    664
